market_id,question,liquidity,volume,endDate,category
251574,"Will Joe Biden be President of the United States on December 1, 2023?",32111.90436,763354.529288,2023-12-01,
248509,"Will Joe Biden be President of the United States on June 1, 2023?",23915.863449000004,828643.8758619999,2023-06-01,
253860,Finnish Presidential Election: Will Pekka Haavisto win?,21250.6964,221233.399295,2024-01-26,
253859,Finnish Presidential Election: Will Alexander Stubb win?,6802.05411,229590.359179,2024-01-25,
250471,"Will Joe Biden be President of the United States on August 1, 2023?",3808.52789,751905.782876,2023-08-01,
251796,Will Sweden join NATO by October 31?,2374.286422,62247.961759000005,2023-10-31,
253252,Another Israel x Hamas ceasefire in 2023?,181.911,44345.956617,2023-12-31,
253537,Will Ukraine receive F-16s by end of January?,128.6595,22396.426167999998,2024-01-31,
248596,Will Erdoğan win the 2023 Turkish presidential election?,62.983252,4820090.913746,2023-05-14,
252605,Will the US publicly state that Iran was directly involved with the recent attack on Israel in 2023?,50.6,46876.158111,2023-12-31,
248444,"Will Donald Trump be President of the USA on May 31, 2023?",42.991575,768347.25602,2023-05-31,
248365,"Will Ron DeSantis file to run for president by June 30, 2023?",25.01001,63212.698701,2023-06-30,
248316,"Will Vladimir Putin remain President of Russia through June 30, 2023?",12.500009,97672.91063700001,2023-06-30,
251573,"Will Joe Biden be President of the United States on October 1, 2023?",10.461738,326092.977039,2023-10-01,
251260,Will Sweden join NATO by July 12?,3.544108,97295.917033,2023-07-12,
252584,Hamas still in power in Gaza by Oct 31?,1.000002,685030.6661100001,,
251696,Will Sweden join NATO by August 31?,0.100001,216795.642818,2023-08-31,
251457,Will Putin remain President of Russia through 2023?,0.073692,546817.8639150001,2023-12-31,
249164,"Will Donald Trump be President of the USA on September 30, 2023?",0.058729,1164870.5058680002,2023-09-30,
251310,Will Ukraine sever the land bridge between Crimea and Russia before Nov 1?,0.005001,249080.31984100002,2023-10-31,
251042,Turkish Presidential Margin of Victory >5%?,0.005,155323.69146799998,2023-05-28,
251884,Will Barbenheimer overtake Star Wars: The Force Awakens?,0.005781,151696.389785,2023-11-16,
252839,Israel and Hamas ceasefire by Nov 30?,0.005001,149262.70569099998,2023-11-30,
252226,Will a Democrat win the Kentucky gubernatorial election?,0.007081,129302.675949,2023-11-07,
251248,Guatemala Presidential Election: Will Sandra Torres win?,0.005001,104733.099121,2023-06-25,
253037,Will Israel announce 24h+ humanitarian pause by Nov 30?,0.005002,52914.870888,2023-11-30,
253591,Will Donald Trump win the 2024 US Presidential Election?,,1531479284.504353,2024-11-05,
253597,Will Kamala Harris win the 2024 US Presidential Election?,,1037039118.18879,2024-11-04,
253642,Will any other Republican Politician win the 2024 US Presidential Election?,,241655099.850067,2024-11-05,
253609,Will Michelle Obama win the 2024 US Presidential Election?,,153382275.618594,2024-11-05,
